CodUsina;Usina;Sistema;Empresa;Posto;Posto BDH;Jusante;Desvio;Vol.Máx.(hm3);Vol.min.(hm3);Cota Máx.(m);Cota min.(m);Vol.Vert.(hm3);Vol.Desv.(hm3);PCV(0);PCV(1);PCV(2);PCV(3);PCV(4);PAC(0);PAC(1);PAC(2);PAC(3);PAC(4);Evap.Men.(1);Evap.Men.(2);Evap.Men.(3);Evap.Men.(4);Evap.Men.(5);Evap.Men.(6);Evap.Men.(7);Evap.Men.(8);Evap.Men.(9);Evap.Men.(10);Evap.Men.(11);Evap.Men.(12);Prod.Esp.(MW/m3/s/m);Canal Fuga Médio(m);TEIF(%);IP(%);Tipo Turbina;Num.Conj.Máq.;Num.Pols.Jus.;Fat.Carga Máx.(%);Fat.Carga mín.(%);Tipo Perdas(1=%/2=M/3=K);Valor Perdas;Vazão Mín.Hist.(m3/s);Num.Unid.Base;Infl.Vert.Canal de Fuga;Rep.Conj(0=aprox/1=det/2=simp);#Maq(1);PotEf(1);QEf(1);HEf(1);#Maq(2);PotEf(2);QEf(2);HEf(2);#Maq(3);PotEf(3);QEf(3);HEf(3);#Maq(4);PotEf(4);QEf(4);HEf(4);#Maq(5);PotEf(5);QEf(5);HEf(5);QHTA0(1);QHTA1(1);QHTA2(1);QHTA3(1);QHTA4(1);QHTA0(2);QHTA1(2);QHTA2(2);QHTA3(2);QHTA4(2);QHTA0(3);QHTA1(3);QHTA2(3);QHTA3(3);QHTA4(3);QHTA0(4);QHTA1(4);QHTA2(4);QHTA3(4);QHTA4(4);QHTA0(5);QHTA1(5);QHTA2(5);QHTA3(5);QHTA4(5);QHGA0(1);QHGA1(1);QHGA2(1);QHGA3(1);QHGA4(1);QHGA0(2);QHGA1(2);QHGA2(2);QHGA3(2);QHGA4(2);QHGA0(3);QHGA1(3);QHGA2(3);QHGA3(3);QHGA4(3);QHGA0(4);QHGA1(4);QHGA2(4);QHGA3(4);QHGA4(4);QHGA0(5);QHGA1(5);QHGA2(5);QHGA3(5);QHGA4(5);PHA0(1);PHA1(1);PHA2(1);PHA3(1);PHA4(1);PHA0(2);PHA1(2);PHA2(2);PHA3(2);PHA4(2);PHA0(3);PHA1(3);PHA2(3);PHA3(3);PHA4(3);PHA0(4);PHA1(4);PHA2(4);PHA3(4);PHA4(4);PHA0(5);PHA1(5);PHA2(5);PHA3(5);PHA4(4);PJA0(1);PJA1(1);PJA2(1);PJA3(1);PJA4(1);PJRM(1);PJA0(2);PJA1(2);PJA2(2);PJA3(2);PJA4(2);PJRM(2);PJA0(3);PJA1(3);PJA2(3);PJA3(3);PJA4(3);PJRM(3);PJA0(4);PJA1(4);PJA2(4);PJA3(4);PJA4(4);PJRM(4);PJA0(5);PJA1(5);PJA2(5);PJA3(5);PJA4(5);PJRM(5);Data;Obs;Vol.Ref.;Reg;
78;SALTO OSORIO;2 - Sul;24 - Eletrosul;78;0       ;82 - SALTO CAXIAS;0 - NÃO HÁ;1124,00;1124,00;397,00;397,00;1124,00;0,00;3,970000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;5,600000E+01;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;9;27;51;69;75;63;43;30;18;-15;-19;-8;0,008829;325,46;0,128;3,285;1 - Francis;2;1;100,00;0,00;1;2,14;119;4;Yes;2;4;182,0;301;68,40;2;175,0;290;68,40;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;3,218369E+02;2,280990E-03;-1,402710E-07;3,841880E-12;-5,363039E-17;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;        ;Rev. GF - lote 2/2016                      ;1124,00;D;
82;SALTO CAXIAS;2 - Sul;23 - Copel;222;0       ;83 - BAIXO IGUACU;0 - NÃO HÁ;3573,00;3573,00;325,00;325,00;3573,00;0,00;3,250000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;1,414300E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;5;26;49;65;72;61;41;30;17;-18;-26;-15;0,009026;259,20;0,683;3,714;1 - Francis;1;1;100,00;0,00;2;0,60;148;3;Yes;2;4;310,0;525;65,40;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;2,579199E+02;6,208378E-04;-1,718400E-08;2,282680E-13;1,217070E-20;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;        ;                                           ;3573,00;D;
83;BAIXO IGUACU;2 - Sul;224 - ;81;0       ;0 - NÃO HÁ;0 - NÃO HÁ;211,92;178,70;259,00;258,00;178,70;0,00;2,467161E+02;1,084496E-01;-3,359268E-04;4,610282E-07;0,000000E+00;1,595224E+05;-1,873853E+03;7,327579E+00;-9,537500E-03;0,000000E+00;-38;-10;25;57;79;81;72;61;37;-11;-38;-50;0,009094;242,53;1,638;6,141;2 - Kaplan/Propeller;1;1;100,00;0,00;2;0,29;160;2;Yes;2;3;116,7;840;15,29;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;2,403277E+02;1,750891E-03;-3,319776E-07;3,098175E-11;-1,013304E-15;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;09/12/14;Rev. GF - lote 1/2014 - Port 11/2017       ;211,92;D;
86;BARRA GRANDE;2 - Sul;14 - ;215;0       ;91 - MACHADINHO  ;0 - NÃO HÁ;4904,45;2711,79;647,00;617,00;3350,95;0,00;5,398612E+02;4,456064E-02;-8,148568E-06;9,324026E-10;-4,389845E-14;2,070719E+05;-1,338374E+03;3,244795E+00;-3,498782E-03;1,416714E-06;-60;-38;-2;55;91;98;98;85;48;-2;-40;-68;0,009025;480,63;0,730;1,994;1 - Francis;1;1;100,00;0,00;2;3,30;13;2;Yes;2;3;230,0;172;148,37;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;4,799529E+02;1,617630E-03;-4,522110E-08;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;20/02/14;PMO fev/2014                               ;4904,45;M;
88;SAO ROQUE   ;2 - Sul;110 - ;88;0       ;89 - GARIBALDI   ;0 - NÃO HÁ;795,67;336,72;760,00;746,00;336,72;0,00;7,179573E+02;1,382408E-01;-2,265683E-04;2,165083E-07;-8,376937E-11;1,739588E+05;-6,746445E+02;8,693143E-01;-3,720000E-04;0,000000E+00;4;23;40;53;59;48;25;4;-6;-26;-41;-26;0,008878;706,77;1,982;5,292;1 - Francis;1;1;100,00;0,00;2;0,60;16;2;Yes;2;3;47,3;110;48,60;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;7,058049E+02;4,226171E-03;-3,508414E-06;1,631973E-09;-2,713518E-13;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;13/01/16;PB - Desp 4.747/2014 - RE lote 1/2015      ;795,67;M;
89;GARIBALDI   ;2 - Sul;238 - ;89;0       ;90 - CAMPOS NOVOS;0 - NÃO HÁ;296,00;232,00;705,00;702,50;232,00;0,00;6,932867E+02;3,963221E-02;0,000000E+00;0,000000E+00;0,000000E+00;-1,037810E+03;1,510000E+00;0,000000E+00;0,000000E+00;0,000000E+00;23;30;36;44;45;32;15;6;4;-11;-17;4;0,009025;660,54;0,098;1,249;1 - Francis;1;1;100,00;0,00;2;0,97;20;2;Yes;2;3;63,0;167;41,90;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;6,599229E+02;1,509382E-03;1,604493E-08;-7,742374E-11;1,447932E-14;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;13/01/16;PB - desp 3106/2013 - RE lote 1/2015       ;296,00;M;
90;CAMPOS NOVOS;2 - Sul;14 - ;216;0       ;91 - MACHADINHO  ;0 - NÃO HÁ;1477,00;1320,00;660,00;655,00;1320,00;0,00;2,429207E+02;1,074153E+00;-1,103705E-03;5,208232E-07;-9,242021E-11;-1,264464E+02;2,401680E-01;-1,230510E-07;-1,390293E-10;1,531704E-13;-60;-38;-2;55;90;97;96;85;48;-2;-39;-67;0,008927;479,16;0,068;2,339;1 - Francis;1;1;100,00;0,00;2;3,60;21;2;No;2;3;293,3;186;177,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;4,701005E+02;1,008762E-02;-5,587396E-06;1,734389E-09;-2,011111E-13;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;05/09/12;PMO mai/2012                               ;1477,00;M;
91;MACHADINHO  ;2 - Sul;24 - Eletrosul;217;0       ;92 - ITA         ;0 - NÃO HÁ;3340,00;2283,00;480,00;465,00;2283,00;0,00;4,012168E+02;5,009650E-02;-1,573029E-05;3,296550E-09;-2,882820E-13;3,325720E+03;-1,906490E+01;2,824160E-02;8,155040E-06;-2,833990E-08;-1;24;57;77;81;68;52;36;12;-15;-25;-25;0,008927;373,91;0,377;2,201;1 - Francis;1;1;100,00;0,00;2;1,07;50;2;Yes;2;3;380,0;437;97,30;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;3,719358E+02;1,932420E-03;-8,529986E-08;2,375670E-12;-2,616249E-17;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;24/05/04;Agente = TRACTEBEL                         ;3340,00;M;
92;ITA         ;2 - Sul;24 - Eletrosul;92;0       ;103 - FOZ CHAPECO ;0 - NÃO HÁ;5100,00;5100,00;370,00;370,00;5100,00;0,00;3,700000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;1,411800E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;-66;-37;-2;62;97;111;110;94;60;4;-39;-75;0,008927;265,36;0,325;2,826;1 - Francis;1;1;100,00;0,00;2;2,00;49;3;Yes;2;5;290,0;318;102,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;2,613628E+02;3,011860E-03;-5,636080E-07;6,791440E-11;-3,028480E-15;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;        ;                                           ;5100,00;D;
93;PASSO FUNDO ;2 - Sul;24 - Eletrosul;93;0       ;94 - MONJOLINHO  ;0 - NÃO HÁ;1589,00;185,00;598,00;584,00;870,00;0,00;5,803909E+02;2,215010E-02;-1,413430E-05;6,344678E-09;-1,154720E-12;-2,857810E+03;2,944940E+00;3,487110E-03;0,000000E+00;0,000000E+00;-29;0;40;77;94;93;84;67;31;-11;-31;-47;0,008926;335,71;3,289;8,364;1 - Francis;1;1;100,00;0,00;1;2,95;1;2;No;2;2;113,0;51;247,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;3,350999E+02;8,166667E-03;-5,666669E-06;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;27/01/10;PMO jan/2010                               ;1589,00;M;
